section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
cooling_demand,cooling_demand.horizontal,Horizontal,elec_heat_pumps,+ Elec. Heat Pumps,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,passive_house,Passive House,Horizontal,kWh,0,418
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,code_minimum,Code Minimum,Sum opaque areas,kWh,4171.76540325,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,improved_envelope,Improved Envelope,Sum opaque areas,kWh,2569.84836448,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,as_drawn_envelope,As-Drawn Envelope,Sum opaque areas,kWh,1759.57861702,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,basic_erv,+ Basic ERV,Sum opaque areas,kWh,1759.57861702,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,elec_heat_pumps,+ Elec. Heat Pumps,Sum opaque areas,kWh,1759.57861702,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,passive_house,Passive House,Sum opaque areas,kWh,1461.41396444,419
cooling_demand,cooling_demand.internal_gains,Internal Gains,code_minimum,Code Minimum,Internal Gains,kWh,11541.0959379,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,improved_envelope,Improved Envelope,Internal Gains,kWh,9275.39834721,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,as_drawn_envelope,As-Drawn Envelope,Internal Gains,kWh,8418.26582667,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,basic_erv,+ Basic ERV,Internal Gains,kWh,8691.52412885,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,elec_heat_pumps,+ Elec. Heat Pumps,Internal Gains,kWh,8691.52412885,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,passive_house,Passive House,Internal Gains,kWh,4995.09581098,420
site_energy,site_energy.heating,Heating,code_minimum,Code Minimum,Heating,kWh,41053.2076355,423
site_energy,site_energy.heating,Heating,improved_envelope,Improved Envelope,Heating,kWh,29236.2488818,423
site_energy,site_energy.heating,Heating,as_drawn_envelope,As-Drawn Envelope,Heating,kWh,20452.5133237,423
site_energy,site_energy.heating,Heating,basic_erv,+ Basic ERV,Heating,kWh,17473.5635328,423
site_energy,site_energy.heating,Heating,elec_heat_pumps,+ Elec. Heat Pumps,Heating,kWh,10281.9838324,423
site_energy,site_energy.heating,Heating,passive_house,Passive House,Heating,kWh,6895.7550419,423
site_energy,site_energy.cooling,Cooling,code_minimum,Code Minimum,Cooling,kWh,3184.31280676,424
site_energy,site_energy.cooling,Cooling,improved_envelope,Improved Envelope,Cooling,kWh,2890.16328331,424
site_energy,site_energy.cooling,Cooling,as_drawn_envelope,As-Drawn Envelope,Cooling,kWh,2782.07953791,424
site_energy,site_energy.cooling,Cooling,basic_erv,+ Basic ERV,Cooling,kWh,3105.70636288,424
site_energy,site_energy.cooling,Cooling,elec_heat_pumps,+ Elec. Heat Pumps,Cooling,kWh,3105.70636288,424
site_energy,site_energy.cooling,Cooling,passive_house,Passive House,Cooling,kWh,2402.79208389,424
site_energy,site_energy.dhw,DHW,code_minimum,Code Minimum,DHW,kWh,7721.04606525,425
site_energy,site_energy.dhw,DHW,improved_envelope,Improved Envelope,DHW,kWh,7724.30270089,425
site_energy,site_energy.dhw,DHW,as_drawn_envelope,As-Drawn Envelope,DHW,kWh,7741.59080316,425
site_energy,site_energy.dhw,DHW,basic_erv,+ Basic ERV,DHW,kWh,7752.15242066,425
site_energy,site_energy.dhw,DHW,elec_heat_pumps,+ Elec. Heat Pumps,DHW,kWh,3120.44178625,425
site_energy,site_energy.dhw,DHW,passive_house,Passive House,DHW,kWh,3099.88267859,425
site_energy,site_energy.dishwashing,Dishwashing,code_minimum,Code Minimum,Dishwashing,kWh,395.6925,426
site_energy,site_energy.dishwashing,Dishwashing,improved_envelope,Improved Envelope,Dishwashing,kWh,395.6925,426
site_energy,site_energy.dishwashing,Dishwashing,as_drawn_envelope,As-Drawn Envelope,Dishwashing,kWh,395.6925,426
site_energy,site_energy.dishwashing,Dishwashing,basic_erv,+ Basic ERV,Dishwashing,kWh,395.6925,426
site_energy,site_energy.dishwashing,Dishwashing,elec_heat_pumps,+ Elec. Heat Pumps,Dishwashing,kWh,395.6925,426
site_energy,site_energy.dishwashing,Dishwashing,passive_house,Passive House,Dishwashing,kWh,395.6925,426
site_energy,site_energy.clothes_washing,Clothes Washing,code_minimum,Code Minimum,Clothes Washing,kWh,518.83641,427
site_energy,site_energy.clothes_washing,Clothes Washing,improved_envelope,Improved Envelope,Clothes Washing,kWh,518.83641,427
site_energy,site_energy.clothes_washing,Clothes Washing,as_drawn_envelope,As-Drawn Envelope,Clothes Washing,kWh,518.83641,427
site_energy,site_energy.clothes_washing,Clothes Washing,basic_erv,+ Basic ERV,Clothes Washing,kWh,518.83641,427
site_energy,site_energy.clothes_washing,Clothes Washing,elec_heat_pumps,+ Elec. Heat Pumps,Clothes Washing,kWh,518.83641,427
site_energy,site_energy.clothes_washing,Clothes Washing,passive_house,Passive House,Clothes Washing,kWh,518.83641,427
site_energy,site_energy.clothes_drying,Clothes Drying,code_minimum,Code Minimum,Clothes Drying,kWh,12.224295,428
site_energy,site_energy.clothes_drying,Clothes Drying,improved_envelope,Improved Envelope,Clothes Drying,kWh,12.224295,428
site_energy,site_energy.clothes_drying,Clothes Drying,as_drawn_envelope,As-Drawn Envelope,Clothes Drying,kWh,12.224295,428
site_energy,site_energy.clothes_drying,Clothes Drying,basic_erv,+ Basic ERV,Clothes Drying,kWh,12.224295,428
site_energy,site_energy.clothes_drying,Clothes Drying,elec_heat_pumps,+ Elec. Heat Pumps,Clothes Drying,kWh,12.224295,428
site_energy,site_energy.clothes_drying,Clothes Drying,passive_house,Passive House,Clothes Drying,kWh,12.224295,428
site_energy,site_energy.refrigerator,Refrigerator,code_minimum,Code Minimum,Refrigerator,kWh,730,429
site_energy,site_energy.refrigerator,Refrigerator,improved_envelope,Improved Envelope,Refrigerator,kWh,730,429
site_energy,site_energy.refrigerator,Refrigerator,as_drawn_envelope,As-Drawn Envelope,Refrigerator,kWh,730,429
site_energy,site_energy.refrigerator,Refrigerator,basic_erv,+ Basic ERV,Refrigerator,kWh,730,429
site_energy,site_energy.refrigerator,Refrigerator,elec_heat_pumps,+ Elec. Heat Pumps,Refrigerator,kWh,730,429
site_energy,site_energy.refrigerator,Refrigerator,passive_house,Passive House,Refrigerator,kWh,730,429
site_energy,site_energy.cooking,Cooking,code_minimum,Code Minimum,Cooking,kWh,0,430
site_energy,site_energy.cooking,Cooking,improved_envelope,Improved Envelope,Cooking,kWh,0,430
site_energy,site_energy.cooking,Cooking,as_drawn_envelope,As-Drawn Envelope,Cooking,kWh,0,430
site_energy,site_energy.cooking,Cooking,basic_erv,+ Basic ERV,Cooking,kWh,0,430
site_energy,site_energy.cooking,Cooking,elec_heat_pumps,+ Elec. Heat Pumps,Cooking,kWh,0,430
site_energy,site_energy.cooking,Cooking,passive_house,Passive House,Cooking,kWh,0,430
site_energy,site_energy.phi_lighting,PHI Lighting,code_minimum,Code Minimum,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,improved_envelope,Improved Envelope,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,as_drawn_envelope,As-Drawn Envelope,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,basic_erv,+ Basic ERV,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,elec_heat_pumps,+ Elec. Heat Pumps,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,passive_house,Passive House,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,code_minimum,Code Minimum,PHI Consumer Elec.,kWh,1062.39318687,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,improved_envelope,Improved Envelope,PHI Consumer Elec.,kWh,1062.39318687,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,as_drawn_envelope,As-Drawn Envelope,PHI Consumer Elec.,kWh,1062.39318687,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,basic_erv,+ Basic ERV,PHI Consumer Elec.,kWh,1062.39318687,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,elec_heat_pumps,+ Elec. Heat Pumps,PHI Consumer Elec.,kWh,1062.39318687,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,passive_house,Passive House,PHI Consumer Elec.,kWh,1062.39318687,432
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,code_minimum,Code Minimum,PHI Small Appliances,kWh,97.7715,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,improved_envelope,Improved Envelope,PHI Small Appliances,kWh,97.7715,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,as_drawn_envelope,As-Drawn Envelope,PHI Small Appliances,kWh,97.7715,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,basic_erv,+ Basic ERV,PHI Small Appliances,kWh,97.7715,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,elec_heat_pumps,+ Elec. Heat Pumps,PHI Small Appliances,kWh,97.7715,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,passive_house,Passive House,PHI Small Appliances,kWh,97.7715,433
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,code_minimum,Code Minimum,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,improved_envelope,Improved Envelope,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,as_drawn_envelope,As-Drawn Envelope,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,basic_erv,+ Basic ERV,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,elec_heat_pumps,+ Elec. Heat Pumps,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,passive_house,Passive House,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,code_minimum,Code Minimum,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,improved_envelope,Improved Envelope,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,as_drawn_envelope,As-Drawn Envelope,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,basic_erv,+ Basic ERV,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,elec_heat_pumps,+ Elec. Heat Pumps,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,passive_house,Passive House,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_mel,Phius MEL,code_minimum,Code Minimum,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,improved_envelope,Improved Envelope,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,as_drawn_envelope,As-Drawn Envelope,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,basic_erv,+ Basic ERV,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,elec_heat_pumps,+ Elec. Heat Pumps,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,passive_house,Passive House,Phius MEL,kWh,0,436
site_energy,site_energy.aux_elec,Aux Elec,code_minimum,Code Minimum,Aux Elec,kWh,4654.20722589,437
site_energy,site_energy.aux_elec,Aux Elec,improved_envelope,Improved Envelope,Aux Elec,kWh,4286.44593069,437
site_energy,site_energy.aux_elec,Aux Elec,as_drawn_envelope,As-Drawn Envelope,Aux Elec,kWh,4286.44593069,437
site_energy,site_energy.aux_elec,Aux Elec,basic_erv,+ Basic ERV,Aux Elec,kWh,4649.13422267,437
site_energy,site_energy.aux_elec,Aux Elec,elec_heat_pumps,+ Elec. Heat Pumps,Aux Elec,kWh,4649.13422267,437
site_energy,site_energy.aux_elec,Aux Elec,passive_house,Passive House,Aux Elec,kWh,554.784639061,437
site_energy,site_energy.solar_pv,Solar PV,code_minimum,Code Minimum,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,improved_envelope,Improved Envelope,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,as_drawn_envelope,As-Drawn Envelope,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,basic_erv,+ Basic ERV,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,elec_heat_pumps,+ Elec. Heat Pumps,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,passive_house,Passive House,Solar PV,kWh,0,438
primary_energy,primary_energy.heating,Heating,code_minimum,Code Minimum,Heating,kWh,46942.7367618,441
primary_energy,primary_energy.heating,Heating,improved_envelope,Improved Envelope,Heating,kWh,33777.3336316,441
primary_energy,primary_energy.heating,Heating,as_drawn_envelope,As-Drawn Envelope,Heating,kWh,23957.7778814,441
primary_energy,primary_energy.heating,Heating,basic_erv,+ Basic ERV,Heating,kWh,21302.8507438,441
primary_energy,primary_energy.heating,Heating,elec_heat_pumps,+ Elec. Heat Pumps,Heating,kWh,26733.1579643,441
primary_energy,primary_energy.heating,Heating,passive_house,Passive House,Heating,kWh,17928.9631089,441
primary_energy,primary_energy.cooling,Cooling,code_minimum,Code Minimum,Cooling,kWh,8279.21329756,442
primary_energy,primary_energy.cooling,Cooling,improved_envelope,Improved Envelope,Cooling,kWh,7514.42453661,442
primary_energy,primary_energy.cooling,Cooling,as_drawn_envelope,As-Drawn Envelope,Cooling,kWh,7233.40679856,442
primary_energy,primary_energy.cooling,Cooling,basic_erv,+ Basic ERV,Cooling,kWh,8074.8365435,442
primary_energy,primary_energy.cooling,Cooling,elec_heat_pumps,+ Elec. Heat Pumps,Cooling,kWh,8074.8365435,442
primary_energy,primary_energy.cooling,Cooling,passive_house,Passive House,Cooling,kWh,6247.25941812,442
primary_energy,primary_energy.dhw,DHW,code_minimum,Code Minimum,DHW,kWh,8866.25851376,443
primary_energy,primary_energy.dhw,DHW,improved_envelope,Improved Envelope,DHW,kWh,8876.87573291,443
primary_energy,primary_energy.dhw,DHW,as_drawn_envelope,As-Drawn Envelope,DHW,kWh,8895.89264542,443
primary_energy,primary_energy.dhw,DHW,basic_erv,+ Basic ERV,DHW,kWh,8907.51042467,443
primary_energy,primary_energy.dhw,DHW,elec_heat_pumps,+ Elec. Heat Pumps,DHW,kWh,8113.14864424,443
primary_energy,primary_energy.dhw,DHW,passive_house,Passive House,DHW,kWh,8059.69496434,443
primary_energy,primary_energy.dishwashing,Dishwashing,code_minimum,Code Minimum,Dishwashing,kWh,1028.8005,444
primary_energy,primary_energy.dishwashing,Dishwashing,improved_envelope,Improved Envelope,Dishwashing,kWh,1028.8005,444
primary_energy,primary_energy.dishwashing,Dishwashing,as_drawn_envelope,As-Drawn Envelope,Dishwashing,kWh,1028.8005,444
primary_energy,primary_energy.dishwashing,Dishwashing,basic_erv,+ Basic ERV,Dishwashing,kWh,1028.8005,444
primary_energy,primary_energy.dishwashing,Dishwashing,elec_heat_pumps,+ Elec. Heat Pumps,Dishwashing,kWh,1028.8005,444
primary_energy,primary_energy.dishwashing,Dishwashing,passive_house,Passive House,Dishwashing,kWh,1028.8005,444
primary_energy,primary_energy.clothes_washing,Clothes Washing,code_minimum,Code Minimum,Clothes Washing,kWh,1348.974666,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,improved_envelope,Improved Envelope,Clothes Washing,kWh,1348.974666,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,as_drawn_envelope,As-Drawn Envelope,Clothes Washing,kWh,1348.974666,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,basic_erv,+ Basic ERV,Clothes Washing,kWh,1348.974666,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,elec_heat_pumps,+ Elec. Heat Pumps,Clothes Washing,kWh,1348.974666,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,passive_house,Passive House,Clothes Washing,kWh,1348.974666,445
primary_energy,primary_energy.clothes_drying,Clothes Drying,code_minimum,Code Minimum,Clothes Drying,kWh,31.783167,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,improved_envelope,Improved Envelope,Clothes Drying,kWh,31.783167,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,as_drawn_envelope,As-Drawn Envelope,Clothes Drying,kWh,31.783167,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,basic_erv,+ Basic ERV,Clothes Drying,kWh,31.783167,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,elec_heat_pumps,+ Elec. Heat Pumps,Clothes Drying,kWh,31.783167,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,passive_house,Passive House,Clothes Drying,kWh,31.783167,446
primary_energy,primary_energy.refrigerator,Refrigerator,code_minimum,Code Minimum,Refrigerator,kWh,1898,447
primary_energy,primary_energy.refrigerator,Refrigerator,improved_envelope,Improved Envelope,Refrigerator,kWh,1898,447
primary_energy,primary_energy.refrigerator,Refrigerator,as_drawn_envelope,As-Drawn Envelope,Refrigerator,kWh,1898,447
primary_energy,primary_energy.refrigerator,Refrigerator,basic_erv,+ Basic ERV,Refrigerator,kWh,1898,447
primary_energy,primary_energy.refrigerator,Refrigerator,elec_heat_pumps,+ Elec. Heat Pumps,Refrigerator,kWh,1898,447
primary_energy,primary_energy.refrigerator,Refrigerator,passive_house,Passive House,Refrigerator,kWh,1898,447
primary_energy,primary_energy.cooking,Cooking,code_minimum,Code Minimum,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,improved_envelope,Improved Envelope,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,as_drawn_envelope,As-Drawn Envelope,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,basic_erv,+ Basic ERV,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,elec_heat_pumps,+ Elec. Heat Pumps,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,passive_house,Passive House,Cooking,kWh,0,448
primary_energy,primary_energy.phi_lighting,PHI Lighting,code_minimum,Code Minimum,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,improved_envelope,Improved Envelope,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,as_drawn_envelope,As-Drawn Envelope,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,basic_erv,+ Basic ERV,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,elec_heat_pumps,+ Elec. Heat Pumps,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,passive_house,Passive House,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,code_minimum,Code Minimum,PHI Consumer Elec.,kWh,2762.22228585,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,improved_envelope,Improved Envelope,PHI Consumer Elec.,kWh,2762.22228585,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,as_drawn_envelope,As-Drawn Envelope,PHI Consumer Elec.,kWh,2762.22228585,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,basic_erv,+ Basic ERV,PHI Consumer Elec.,kWh,2762.22228585,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,elec_heat_pumps,+ Elec. Heat Pumps,PHI Consumer Elec.,kWh,2762.22228585,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,passive_house,Passive House,PHI Consumer Elec.,kWh,2762.22228585,450
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,code_minimum,Code Minimum,PHI Small Appliances,kWh,254.2059,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,improved_envelope,Improved Envelope,PHI Small Appliances,kWh,254.2059,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,as_drawn_envelope,As-Drawn Envelope,PHI Small Appliances,kWh,254.2059,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,basic_erv,+ Basic ERV,PHI Small Appliances,kWh,254.2059,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,elec_heat_pumps,+ Elec. Heat Pumps,PHI Small Appliances,kWh,254.2059,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,passive_house,Passive House,PHI Small Appliances,kWh,254.2059,451
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,code_minimum,Code Minimum,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,improved_envelope,Improved Envelope,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,as_drawn_envelope,As-Drawn Envelope,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,basic_erv,+ Basic ERV,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,elec_heat_pumps,+ Elec. Heat Pumps,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,passive_house,Passive House,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,code_minimum,Code Minimum,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,improved_envelope,Improved Envelope,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,as_drawn_envelope,As-Drawn Envelope,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,basic_erv,+ Basic ERV,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,elec_heat_pumps,+ Elec. Heat Pumps,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,passive_house,Passive House,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_mel,Phius MEL,code_minimum,Code Minimum,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,improved_envelope,Improved Envelope,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,as_drawn_envelope,As-Drawn Envelope,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,basic_erv,+ Basic ERV,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,elec_heat_pumps,+ Elec. Heat Pumps,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,passive_house,Passive House,Phius MEL,kWh,0,454
primary_energy,primary_energy.aux_elec,Aux Elec,code_minimum,Code Minimum,Aux Elec,kWh,12100.9387873,455
primary_energy,primary_energy.aux_elec,Aux Elec,improved_envelope,Improved Envelope,Aux Elec,kWh,11144.7594198,455
primary_energy,primary_energy.aux_elec,Aux Elec,as_drawn_envelope,As-Drawn Envelope,Aux Elec,kWh,11144.7594198,455
primary_energy,primary_energy.aux_elec,Aux Elec,basic_erv,+ Basic ERV,Aux Elec,kWh,12087.7489789,455
primary_energy,primary_energy.aux_elec,Aux Elec,elec_heat_pumps,+ Elec. Heat Pumps,Aux Elec,kWh,12087.7489789,455
primary_energy,primary_energy.aux_elec,Aux Elec,passive_house,Passive House,Aux Elec,kWh,1442.44006156,455
primary_energy,primary_energy.solar_pv,Solar PV,code_minimum,Code Minimum,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,improved_envelope,Improved Envelope,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,as_drawn_envelope,As-Drawn Envelope,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,basic_erv,+ Basic ERV,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,elec_heat_pumps,+ Elec. Heat Pumps,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,passive_house,Passive House,Solar PV,kWh,0,456
certification_results,certification_results.heat_demand,Heat Demand,code_minimum,Code Minimum,Heat Demand,kWh/m2,111.351176902,459
certification_results,certification_results.heat_demand,Heat Demand,improved_envelope,Improved Envelope,Heat Demand,kWh/m2,78.4379783762,459
certification_results,certification_results.heat_demand,Heat Demand,as_drawn_envelope,As-Drawn Envelope,Heat Demand,kWh/m2,53.9858616564,459
certification_results,certification_results.heat_demand,Heat Demand,basic_erv,+ Basic ERV,Heat Demand,kWh/m2,44.4348347608,459
certification_results,certification_results.heat_demand,Heat Demand,elec_heat_pumps,+ Elec. Heat Pumps,Heat Demand,kWh/m2,44.4348347608,459
certification_results,certification_results.heat_demand,Heat Demand,passive_house,Passive House,Heat Demand,kWh/m2,29.531027998,459
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,code_minimum,Code Minimum,Sensible Cooling Demand,kWh/m2,18.2154502289,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,improved_envelope,Improved Envelope,Sensible Cooling Demand,kWh/m2,16.9552819302,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,as_drawn_envelope,As-Drawn Envelope,Sensible Cooling Demand,kWh/m2,17.1933729525,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,basic_erv,+ Basic ERV,Sensible Cooling Demand,kWh/m2,17.7178058622,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,elec_heat_pumps,+ Elec. Heat Pumps,Sensible Cooling Demand,kWh/m2,17.7178058622,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,passive_house,Passive House,Sensible Cooling Demand,kWh/m2,14.3478866785,460
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,code_minimum,Code Minimum,Latent Cooling Demand,kWh/m2,0.868374855952,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,improved_envelope,Improved Envelope,Latent Cooling Demand,kWh/m2,0.921473443589,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,as_drawn_envelope,As-Drawn Envelope,Latent Cooling Demand,kWh/m2,0.921473443589,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,basic_erv,+ Basic ERV,Latent Cooling Demand,kWh/m2,0.733971169894,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,elec_heat_pumps,+ Elec. Heat Pumps,Latent Cooling Demand,kWh/m2,0.733971169894,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,passive_house,Passive House,Latent Cooling Demand,kWh/m2,1.15375860286,461
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,code_minimum,Code Minimum,Total Cooling Demand,kWh/m2,19.0838250849,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,improved_envelope,Improved Envelope,Total Cooling Demand,kWh/m2,17.8767553738,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,as_drawn_envelope,As-Drawn Envelope,Total Cooling Demand,kWh/m2,18.1148463961,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,basic_erv,+ Basic ERV,Total Cooling Demand,kWh/m2,18.4517770321,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,elec_heat_pumps,+ Elec. Heat Pumps,Total Cooling Demand,kWh/m2,18.4517770321,462
