section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
site_energy,site_energy.heating,Heating,improved_envelope,Improved Envelope,Heating,kWh,27121.310166,423
site_energy,site_energy.heating,Heating,as_drawn_envelope,As-Drawn Envelope,Heating,kWh,18381.0552186,423
site_energy,site_energy.heating,Heating,basic_erv,+ Basic ERV,Heating,kWh,12754.3003816,423
site_energy,site_energy.heating,Heating,elec_heat_pumps,+ Elec. Heat Pumps,Heating,kWh,7368.85750028,423
site_energy,site_energy.heating,Heating,passive_house,Passive House,Heating,kWh,6247.02253904,423
site_energy,site_energy.cooling,Cooling,code_minimum,Code Minimum,Cooling,kWh,2631.00374433,424
site_energy,site_energy.cooling,Cooling,improved_envelope,Improved Envelope,Cooling,kWh,2393.77920835,424
site_energy,site_energy.cooling,Cooling,as_drawn_envelope,As-Drawn Envelope,Cooling,kWh,2299.13625182,424
site_energy,site_energy.cooling,Cooling,basic_erv,+ Basic ERV,Cooling,kWh,2475.69388366,424
site_energy,site_energy.cooling,Cooling,elec_heat_pumps,+ Elec. Heat Pumps,Cooling,kWh,2475.69388366,424
site_energy,site_energy.cooling,Cooling,passive_house,Passive House,Cooling,kWh,2135.67462382,424
site_energy,site_energy.dhw,DHW,code_minimum,Code Minimum,DHW,kWh,8634.37392428,425
site_energy,site_energy.dhw,DHW,improved_envelope,Improved Envelope,DHW,kWh,8645.02849521,425
site_energy,site_energy.dhw,DHW,as_drawn_envelope,As-Drawn Envelope,DHW,kWh,8661.08612508,425
site_energy,site_energy.dhw,DHW,basic_erv,+ Basic ERV,DHW,kWh,8682.36722017,425
site_energy,site_energy.dhw,DHW,elec_heat_pumps,+ Elec. Heat Pumps,DHW,kWh,3574.05817044,425
site_energy,site_energy.dhw,DHW,passive_house,Passive House,DHW,kWh,3556.25590412,425
site_energy,site_energy.dishwashing,Dishwashing,code_minimum,Code Minimum,Dishwashing,kWh,217.410354337,426
site_energy,site_energy.dishwashing,Dishwashing,improved_envelope,Improved Envelope,Dishwashing,kWh,217.410354337,426
site_energy,site_energy.dishwashing,Dishwashing,as_drawn_envelope,As-Drawn Envelope,Dishwashing,kWh,217.410354337,426
site_energy,site_energy.dishwashing,Dishwashing,basic_erv,+ Basic ERV,Dishwashing,kWh,217.410354337,426
site_energy,site_energy.dishwashing,Dishwashing,elec_heat_pumps,+ Elec. Heat Pumps,Dishwashing,kWh,217.410354337,426
site_energy,site_energy.dishwashing,Dishwashing,passive_house,Passive House,Dishwashing,kWh,217.410354337,426
site_energy,site_energy.clothes_washing,Clothes Washing,code_minimum,Code Minimum,Clothes Washing,kWh,284.134086886,427
site_energy,site_energy.clothes_washing,Clothes Washing,improved_envelope,Improved Envelope,Clothes Washing,kWh,284.134086886,427
site_energy,site_energy.clothes_washing,Clothes Washing,as_drawn_envelope,As-Drawn Envelope,Clothes Washing,kWh,284.134086886,427
site_energy,site_energy.clothes_washing,Clothes Washing,basic_erv,+ Basic ERV,Clothes Washing,kWh,284.134086886,427
site_energy,site_energy.clothes_washing,Clothes Washing,elec_heat_pumps,+ Elec. Heat Pumps,Clothes Washing,kWh,284.134086886,427
site_energy,site_energy.clothes_washing,Clothes Washing,passive_house,Passive House,Clothes Washing,kWh,284.134086886,427
site_energy,site_energy.clothes_drying,Clothes Drying,code_minimum,Code Minimum,Clothes Drying,kWh,12.6438385941,428
site_energy,site_energy.clothes_drying,Clothes Drying,improved_envelope,Improved Envelope,Clothes Drying,kWh,12.6438385941,428
site_energy,site_energy.clothes_drying,Clothes Drying,as_drawn_envelope,As-Drawn Envelope,Clothes Drying,kWh,12.6438385941,428
site_energy,site_energy.clothes_drying,Clothes Drying,basic_erv,+ Basic ERV,Clothes Drying,kWh,12.6438385941,428
site_energy,site_energy.clothes_drying,Clothes Drying,elec_heat_pumps,+ Elec. Heat Pumps,Clothes Drying,kWh,12.6438385941,428
site_energy,site_energy.clothes_drying,Clothes Drying,passive_house,Passive House,Clothes Drying,kWh,12.6438385941,428
site_energy,site_energy.refrigerator,Refrigerator,code_minimum,Code Minimum,Refrigerator,kWh,730,429
site_energy,site_energy.refrigerator,Refrigerator,improved_envelope,Improved Envelope,Refrigerator,kWh,730,429
site_energy,site_energy.refrigerator,Refrigerator,as_drawn_envelope,As-Drawn Envelope,Refrigerator,kWh,730,429
site_energy,site_energy.refrigerator,Refrigerator,basic_erv,+ Basic ERV,Refrigerator,kWh,730,429
site_energy,site_energy.refrigerator,Refrigerator,elec_heat_pumps,+ Elec. Heat Pumps,Refrigerator,kWh,730,429
site_energy,site_energy.refrigerator,Refrigerator,passive_house,Passive House,Refrigerator,kWh,730,429
site_energy,site_energy.cooking,Cooking,code_minimum,Code Minimum,Cooking,kWh,0,430
site_energy,site_energy.cooking,Cooking,improved_envelope,Improved Envelope,Cooking,kWh,0,430
site_energy,site_energy.cooking,Cooking,as_drawn_envelope,As-Drawn Envelope,Cooking,kWh,0,430
site_energy,site_energy.cooking,Cooking,basic_erv,+ Basic ERV,Cooking,kWh,0,430
site_energy,site_energy.cooking,Cooking,elec_heat_pumps,+ Elec. Heat Pumps,Cooking,kWh,0,430
site_energy,site_energy.cooking,Cooking,passive_house,Passive House,Cooking,kWh,0,430
site_energy,site_energy.phi_lighting,PHI Lighting,code_minimum,Code Minimum,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,improved_envelope,Improved Envelope,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,as_drawn_envelope,As-Drawn Envelope,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,basic_erv,+ Basic ERV,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,elec_heat_pumps,+ Elec. Heat Pumps,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,passive_house,Passive House,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,code_minimum,Code Minimum,PHI Consumer Elec.,kWh,609.97143211,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,improved_envelope,Improved Envelope,PHI Consumer Elec.,kWh,609.97143211,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,as_drawn_envelope,As-Drawn Envelope,PHI Consumer Elec.,kWh,609.97143211,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,basic_erv,+ Basic ERV,PHI Consumer Elec.,kWh,609.97143211,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,elec_heat_pumps,+ Elec. Heat Pumps,PHI Consumer Elec.,kWh,609.97143211,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,passive_house,Passive House,PHI Consumer Elec.,kWh,609.97143211,432
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,code_minimum,Code Minimum,PHI Small Appliances,kWh,65.6351493135,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,improved_envelope,Improved Envelope,PHI Small Appliances,kWh,65.6351493135,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,as_drawn_envelope,As-Drawn Envelope,PHI Small Appliances,kWh,65.6351493135,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,basic_erv,+ Basic ERV,PHI Small Appliances,kWh,65.6351493135,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,elec_heat_pumps,+ Elec. Heat Pumps,PHI Small Appliances,kWh,65.6351493135,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,passive_house,Passive House,PHI Small Appliances,kWh,65.6351493135,433
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,code_minimum,Code Minimum,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,improved_envelope,Improved Envelope,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,as_drawn_envelope,As-Drawn Envelope,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,basic_erv,+ Basic ERV,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,elec_heat_pumps,+ Elec. Heat Pumps,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,passive_house,Passive House,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,code_minimum,Code Minimum,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,improved_envelope,Improved Envelope,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,as_drawn_envelope,As-Drawn Envelope,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,basic_erv,+ Basic ERV,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,elec_heat_pumps,+ Elec. Heat Pumps,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,passive_house,Passive House,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_mel,Phius MEL,code_minimum,Code Minimum,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,improved_envelope,Improved Envelope,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,as_drawn_envelope,As-Drawn Envelope,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,basic_erv,+ Basic ERV,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,elec_heat_pumps,+ Elec. Heat Pumps,Phius MEL,kWh,0,436
site_energy,site_energy.phius_mel,Phius MEL,passive_house,Passive House,Phius MEL,kWh,0,436
site_energy,site_energy.aux_elec,Aux Elec,code_minimum,Code Minimum,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,improved_envelope,Improved Envelope,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,as_drawn_envelope,As-Drawn Envelope,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,basic_erv,+ Basic ERV,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,elec_heat_pumps,+ Elec. Heat Pumps,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,passive_house,Passive House,Aux Elec,kWh,0,437
site_energy,site_energy.solar_pv,Solar PV,code_minimum,Code Minimum,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,improved_envelope,Improved Envelope,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,as_drawn_envelope,As-Drawn Envelope,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,basic_erv,+ Basic ERV,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,elec_heat_pumps,+ Elec. Heat Pumps,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,passive_house,Passive House,Solar PV,kWh,0,438
primary_energy,primary_energy.heating,Heating,code_minimum,Code Minimum,Heating,kWh,42764.4968117,441
primary_energy,primary_energy.heating,Heating,improved_envelope,Improved Envelope,Heating,kWh,30790.5120273,441
primary_energy,primary_energy.heating,Heating,as_drawn_envelope,As-Drawn Envelope,Heating,kWh,21019.546668,441
primary_energy,primary_energy.heating,Heating,basic_erv,+ Basic ERV,Heating,kWh,15373.8638244,441
primary_energy,primary_energy.heating,Heating,elec_heat_pumps,+ Elec. Heat Pumps,Heating,kWh,19159.0295007,441
primary_energy,primary_energy.heating,Heating,passive_house,Passive House,Heating,kWh,16242.2586015,441
primary_energy,primary_energy.cooling,Cooling,code_minimum,Code Minimum,Cooling,kWh,6840.60973525,442
primary_energy,primary_energy.cooling,Cooling,improved_envelope,Improved Envelope,Cooling,kWh,6223.82594172,442
primary_energy,primary_energy.cooling,Cooling,as_drawn_envelope,As-Drawn Envelope,Cooling,kWh,5977.75425473,442
primary_energy,primary_energy.cooling,Cooling,basic_erv,+ Basic ERV,Cooling,kWh,6436.80409751,442
primary_energy,primary_energy.cooling,Cooling,elec_heat_pumps,+ Elec. Heat Pumps,Cooling,kWh,6436.80409751,442
primary_energy,primary_energy.cooling,Cooling,passive_house,Passive House,Cooling,kWh,5552.75402192,442
primary_energy,primary_energy.dhw,DHW,code_minimum,Code Minimum,DHW,kWh,9892.07076964,443
primary_energy,primary_energy.dhw,DHW,improved_envelope,Improved Envelope,DHW,kWh,9903.79079767,443
primary_energy,primary_energy.dhw,DHW,as_drawn_envelope,As-Drawn Envelope,DHW,kWh,9921.45419053,443
primary_energy,primary_energy.dhw,DHW,basic_erv,+ Basic ERV,DHW,kWh,9944.86339512,443
primary_energy,primary_energy.dhw,DHW,elec_heat_pumps,+ Elec. Heat Pumps,DHW,kWh,9292.55124314,443
primary_energy,primary_energy.dhw,DHW,passive_house,Passive House,DHW,kWh,9246.2653507,443
primary_energy,primary_energy.dishwashing,Dishwashing,code_minimum,Code Minimum,Dishwashing,kWh,565.266921277,444
primary_energy,primary_energy.dishwashing,Dishwashing,improved_envelope,Improved Envelope,Dishwashing,kWh,565.266921277,444
primary_energy,primary_energy.dishwashing,Dishwashing,as_drawn_envelope,As-Drawn Envelope,Dishwashing,kWh,565.266921277,444
primary_energy,primary_energy.dishwashing,Dishwashing,basic_erv,+ Basic ERV,Dishwashing,kWh,565.266921277,444
primary_energy,primary_energy.dishwashing,Dishwashing,elec_heat_pumps,+ Elec. Heat Pumps,Dishwashing,kWh,565.266921277,444
primary_energy,primary_energy.dishwashing,Dishwashing,passive_house,Passive House,Dishwashing,kWh,565.266921277,444
primary_energy,primary_energy.clothes_washing,Clothes Washing,code_minimum,Code Minimum,Clothes Washing,kWh,738.748625905,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,improved_envelope,Improved Envelope,Clothes Washing,kWh,738.748625905,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,as_drawn_envelope,As-Drawn Envelope,Clothes Washing,kWh,738.748625905,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,basic_erv,+ Basic ERV,Clothes Washing,kWh,738.748625905,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,elec_heat_pumps,+ Elec. Heat Pumps,Clothes Washing,kWh,738.748625905,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,passive_house,Passive House,Clothes Washing,kWh,738.748625905,445
primary_energy,primary_energy.clothes_drying,Clothes Drying,code_minimum,Code Minimum,Clothes Drying,kWh,32.8739803447,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,improved_envelope,Improved Envelope,Clothes Drying,kWh,32.8739803447,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,as_drawn_envelope,As-Drawn Envelope,Clothes Drying,kWh,32.8739803447,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,basic_erv,+ Basic ERV,Clothes Drying,kWh,32.8739803447,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,elec_heat_pumps,+ Elec. Heat Pumps,Clothes Drying,kWh,32.8739803447,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,passive_house,Passive House,Clothes Drying,kWh,32.8739803447,446
primary_energy,primary_energy.refrigerator,Refrigerator,code_minimum,Code Minimum,Refrigerator,kWh,1898,447
primary_energy,primary_energy.refrigerator,Refrigerator,improved_envelope,Improved Envelope,Refrigerator,kWh,1898,447
primary_energy,primary_energy.refrigerator,Refrigerator,as_drawn_envelope,As-Drawn Envelope,Refrigerator,kWh,1898,447
primary_energy,primary_energy.refrigerator,Refrigerator,basic_erv,+ Basic ERV,Refrigerator,kWh,1898,447
primary_energy,primary_energy.refrigerator,Refrigerator,elec_heat_pumps,+ Elec. Heat Pumps,Refrigerator,kWh,1898,447
primary_energy,primary_energy.refrigerator,Refrigerator,passive_house,Passive House,Refrigerator,kWh,1898,447
primary_energy,primary_energy.cooking,Cooking,code_minimum,Code Minimum,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,improved_envelope,Improved Envelope,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,as_drawn_envelope,As-Drawn Envelope,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,basic_erv,+ Basic ERV,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,elec_heat_pumps,+ Elec. Heat Pumps,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,passive_house,Passive House,Cooking,kWh,0,448
primary_energy,primary_energy.phi_lighting,PHI Lighting,code_minimum,Code Minimum,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,improved_envelope,Improved Envelope,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,as_drawn_envelope,As-Drawn Envelope,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,basic_erv,+ Basic ERV,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,elec_heat_pumps,+ Elec. Heat Pumps,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,passive_house,Passive House,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,code_minimum,Code Minimum,PHI Consumer Elec.,kWh,1585.92572349,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,improved_envelope,Improved Envelope,PHI Consumer Elec.,kWh,1585.92572349,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,as_drawn_envelope,As-Drawn Envelope,PHI Consumer Elec.,kWh,1585.92572349,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,basic_erv,+ Basic ERV,PHI Consumer Elec.,kWh,1585.92572349,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,elec_heat_pumps,+ Elec. Heat Pumps,PHI Consumer Elec.,kWh,1585.92572349,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,passive_house,Passive House,PHI Consumer Elec.,kWh,1585.92572349,450
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,code_minimum,Code Minimum,PHI Small Appliances,kWh,170.651388215,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,improved_envelope,Improved Envelope,PHI Small Appliances,kWh,170.651388215,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,as_drawn_envelope,As-Drawn Envelope,PHI Small Appliances,kWh,170.651388215,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,basic_erv,+ Basic ERV,PHI Small Appliances,kWh,170.651388215,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,elec_heat_pumps,+ Elec. Heat Pumps,PHI Small Appliances,kWh,170.651388215,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,passive_house,Passive House,PHI Small Appliances,kWh,170.651388215,451
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,code_minimum,Code Minimum,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,improved_envelope,Improved Envelope,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,as_drawn_envelope,As-Drawn Envelope,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,basic_erv,+ Basic ERV,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,elec_heat_pumps,+ Elec. Heat Pumps,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,passive_house,Passive House,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,code_minimum,Code Minimum,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,improved_envelope,Improved Envelope,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,as_drawn_envelope,As-Drawn Envelope,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,basic_erv,+ Basic ERV,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,elec_heat_pumps,+ Elec. Heat Pumps,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,passive_house,Passive House,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_mel,Phius MEL,code_minimum,Code Minimum,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,improved_envelope,Improved Envelope,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,as_drawn_envelope,As-Drawn Envelope,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,basic_erv,+ Basic ERV,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,elec_heat_pumps,+ Elec. Heat Pumps,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,passive_house,Passive House,Phius MEL,kWh,0,454
primary_energy,primary_energy.aux_elec,Aux Elec,code_minimum,Code Minimum,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,improved_envelope,Improved Envelope,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,as_drawn_envelope,As-Drawn Envelope,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,basic_erv,+ Basic ERV,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,elec_heat_pumps,+ Elec. Heat Pumps,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,passive_house,Passive House,Aux Elec,kWh,0,455
primary_energy,primary_energy.solar_pv,Solar PV,code_minimum,Code Minimum,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,improved_envelope,Improved Envelope,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,as_drawn_envelope,As-Drawn Envelope,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,basic_erv,+ Basic ERV,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,elec_heat_pumps,+ Elec. Heat Pumps,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,passive_house,Passive House,Solar PV,kWh,0,456
certification_results,certification_results.heat_demand,Heat Demand,code_minimum,Code Minimum,Heat Demand,kWh/m2,103.541396341,459
certification_results,certification_results.heat_demand,Heat Demand,improved_envelope,Improved Envelope,Heat Demand,kWh/m2,73.6974158105,459
certification_results,certification_results.heat_demand,Heat Demand,as_drawn_envelope,As-Drawn Envelope,Heat Demand,kWh/m2,49.3635972509,459
certification_results,certification_results.heat_demand,Heat Demand,basic_erv,+ Basic ERV,Heat Demand,kWh/m2,32.5145984038,459
certification_results,certification_results.heat_demand,Heat Demand,elec_heat_pumps,+ Elec. Heat Pumps,Heat Demand,kWh/m2,32.5145984038,459
certification_results,certification_results.heat_demand,Heat Demand,passive_house,Passive House,Heat Demand,kWh/m2,28.3370224583,459
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,code_minimum,Code Minimum,Sensible Cooling Demand,kWh/m2,14.6491646745,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,improved_envelope,Improved Envelope,Sensible Cooling Demand,kWh/m2,13.6609988337,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,as_drawn_envelope,As-Drawn Envelope,Sensible Cooling Demand,kWh/m2,13.7747353591,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,basic_erv,+ Basic ERV,Sensible Cooling Demand,kWh/m2,14.0559230175,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,elec_heat_pumps,+ Elec. Heat Pumps,Sensible Cooling Demand,kWh/m2,14.0559230175,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,passive_house,Passive House,Sensible Cooling Demand,kWh/m2,13.9560959393,460
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,code_minimum,Code Minimum,Latent Cooling Demand,kWh/m2,0.270437222929,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,improved_envelope,Improved Envelope,Latent Cooling Demand,kWh/m2,0.270923347881,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,as_drawn_envelope,As-Drawn Envelope,Latent Cooling Demand,kWh/m2,0.270923347881,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,basic_erv,+ Basic ERV,Latent Cooling Demand,kWh/m2,0.270600338736,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,elec_heat_pumps,+ Elec. Heat Pumps,Latent Cooling Demand,kWh/m2,0.270600338736,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,passive_house,Passive House,Latent Cooling Demand,kWh/m2,0.517788455184,461
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,code_minimum,Code Minimum,Total Cooling Demand,kWh/m2,14.9196018974,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,improved_envelope,Improved Envelope,Total Cooling Demand,kWh/m2,13.9319221815,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,as_drawn_envelope,As-Drawn Envelope,Total Cooling Demand,kWh/m2,14.045658707,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,basic_erv,+ Basic ERV,Total Cooling Demand,kWh/m2,14.3265233562,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,elec_heat_pumps,+ Elec. Heat Pumps,Total Cooling Demand,kWh/m2,14.3265233562,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,passive_house,Passive House,Total Cooling Demand,kWh/m2,14.4738843944,462
certification_results,certification_results.peak_heat_load,Peak Heat Load,code_minimum,Code Minimum,Peak Heat Load,W/m2,40.0715616875,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,improved_envelope,Improved Envelope,Peak Heat Load,W/m2,30.1254578728,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,as_drawn_envelope,As-Drawn Envelope,Peak Heat Load,W/m2,22.339955663,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,basic_erv,+ Basic ERV,Peak Heat Load,W/m2,16.5399455637,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,elec_heat_pumps,+ Elec. Heat Pumps,Peak Heat Load,W/m2,16.5399455637,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,passive_house,Passive House,Peak Heat Load,W/m2,14.9335431656,463
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,code_minimum,Code Minimum,Peak Cooling Load,W/m2,17.6157855372,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,improved_envelope,Improved Envelope,Peak Cooling Load,W/m2,15.0358421133,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,as_drawn_envelope,As-Drawn Envelope,Peak Cooling Load,W/m2,13.4759899165,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,basic_erv,+ Basic ERV,Peak Cooling Load,W/m2,12.3940124207,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,elec_heat_pumps,+ Elec. Heat Pumps,Peak Cooling Load,W/m2,12.3940124207,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,passive_house,Passive House,Peak Cooling Load,W/m2,11.9684209534,464
certification_results,certification_results.pe_demand,PE Demand,code_minimum,Code Minimum,PE Demand,kWh/m2,183.721561033,465
